"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","175","test_sorting_functionality[chromium-Name (Z to A)-name_desc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","203","test_sorting_functionality[firefox-Name (Z to A)-name_desc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","949","test_login_with_invalid_credentials[chromium-1]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1181","test_login_with_various_predefined_users[firefox-standard_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","105","test_sorting_functionality[firefox-Price (high to low)-price_desc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1045","test_login_with_various_predefined_users[chromium-locked_out_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-5, TC-6, TC-7: Randomly selects 4 of the 6 listed products, adds
    each to the cart, then verifies the cart badge count and the cart
    page's contents match the selection exactly.","536","test_random_product_selection_add_to_cart_and_verify[chromium]","tests","2026-08-04","passed","2026-08-04","","test_cart_flow","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1255","test_login_with_various_predefined_users[firefox-problem_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-4: Verifies the cart icon is visible on the product listing page
    immediately after login.","25","test_cart_icon_visibility[firefox]","tests","2026-08-04","passed","2026-08-04","","test_logout_and_cart_visibility","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","1659","test_login_with_invalid_credentials[firefox-0]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-3: Logs out from an authenticated session and verifies the user
    is redirected back to the login screen.","1167","test_logout_functionality[chromium]","tests","2026-08-04","passed","2026-08-04","","test_logout_and_cart_visibility","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","807","test_login_with_various_predefined_users[chromium-problem_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","210","test_sorting_functionality[firefox-Price (low to high)-price_asc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1076","test_login_with_various_predefined_users[chromium-visual_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","474","test_login_with_various_predefined_users[firefox-visual_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","879","test_login_with_invalid_credentials[chromium-2]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1101","test_login_with_various_predefined_users[chromium-error_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-3: Logs out from an authenticated session and verifies the user
    is redirected back to the login screen.","1319","test_logout_functionality[firefox]","tests","2026-08-04","passed","2026-08-04","","test_logout_and_cart_visibility","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1105","test_login_with_various_predefined_users[firefox-locked_out_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-8: Adds known products to the cart, proceeds through checkout,
    captures a screenshot of the order summary (attached to the Allure
    report), finalizes the order, and verifies the confirmation message.","1553","test_complete_checkout_and_validate_order[firefox]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","1138","test_login_with_invalid_credentials[firefox-1]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
