"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","63","test_sorting_functionality[chromium-Price (high to low)-price_desc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-8: Adds known products to the cart, proceeds through checkout,
    captures a screenshot of the order summary (attached to the Allure
    report), finalizes the order, and verifies the confirmation message.","2340","test_complete_checkout_and_validate_order[firefox]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"TC-4: Verifies the cart icon is visible on the product listing page
    immediately after login.","31","test_cart_icon_visibility[firefox]","tests","2026-08-05","passed","2026-08-05","","test_logout_and_cart_visibility","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1011","test_login_with_various_predefined_users[firefox-locked_out_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-5, TC-6, TC-7: Randomly selects 4 of the 6 listed products, adds
    each to the cart, then verifies the cart badge count and the cart
    page's contents match the selection exactly.","833","test_random_product_selection_add_to_cart_and_verify[chromium]","tests","2026-08-05","passed","2026-08-05","","test_cart_flow","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","983","test_login_with_various_predefined_users[chromium-visual_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","98","test_sorting_functionality[chromium-Name (A to Z)-name_asc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","95","test_sorting_functionality[chromium-Price (low to high)-price_asc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1382","test_login_with_various_predefined_users[firefox-standard_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","186","test_sorting_functionality[firefox-Price (high to low)-price_desc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
